"We are not makers of history. We are made by history.","Martin Luther King Jr."
"Every man must decide whether he will walk in the light of creative altruism or in the darkness of destructive selfishness.","Martin Luther King Jr."
"We must use time creatively, in the knowledge that the time is always ripe to do right.","Martin Luther King Jr."
"There is nothing more tragic than to find an individual bogged down in the length of life, devoid of breadth.","Martin Luther King Jr."
"Property is intended to serve life, and no matter how much we surround it with rights and respect, it has no personal being. It is part of the earth man walks on. It is not man.","Martin Luther King Jr."
"The function of education is to teach one to think intensively and to think critically. Intelligence plus character – that is the goal of true education.","Martin Luther King Jr."
"All labor that uplifts humanity has dignity and importance and should be undertaken with painstaking excellence.","Martin Luther King Jr."
"An individual has not started living until he can rise above the narrow confines of his individualistic concerns to the broader concerns of all humanity.","Martin Luther King Jr."
"Rarely do we find men who willingly engage in hard, solid thinking. There is an almost universal quest for easy answers and half-baked solutions. Nothing pains some people more than having to think.","Martin Luther King Jr."
"Every man lives in two realms: the internal and the external. The internal is that realm of spiritual ends expressed in art, literature, morals, and religion. The external is that complex of devices, techniques, mechanisms, and instrumentalities by means of which we live.","Martin Luther King Jr."
"Shallow understanding from people of good will is more frustrating than absolute misunderstanding from people of ill will.","Martin Luther King Jr."
"There comes a time when people get tired of being pushed out of the glittering sunlight of life’s July and left standing amid the piercing chill of an alpine November.","Martin Luther King Jr."
"A lie cannot live.","Martin Luther King Jr."
"The past is prophetic in that it asserts loudly that wars are poor chisels for carving out peaceful tomorrows.","Martin Luther King Jr."
"The limitation of riots, moral questions aside, is that they cannot win and their participants know it. Hence, rioting is not revolutionary but reactionary because it invites defeat. It involves an emotional catharsis, but it must be followed by a sense of futility.","Martin Luther King Jr."
"He who is devoid of the power to forgive is devoid of the power to love.","Martin Luther King Jr."
"I believe that unarmed truth and unconditional love will have the final word in reality. This is why right, temporarily defeated, is stronger than evil triumphant.","Martin Luther King Jr."
