"Do one thing every day that scares you.","Eleanor Roosevelt"
"Do what you feel in your heart to be right – for you’ll be criticized anyway.","Eleanor Roosevelt"
"The future belongs to those who believe in the beauty of their dreams.","Eleanor Roosevelt"
"The purpose of life is to live it, to taste experience to the utmost, to reach out eagerly and without fear for newer and richer experience.","Eleanor Roosevelt"
"Many people will walk in and out of your life, but only true friends will leave footprints in your heart.","Eleanor Roosevelt"
"We are afraid to care too much, for fear that the other person does not care at all.","Eleanor Roosevelt"
"To handle yourself, use your head; to handle others, use your heart.","Eleanor Roosevelt"
"You can often change your circumstances by changing your attitude.","Eleanor Roosevelt"
"If someone betrays you once, it’s their fault; if they betray you twice, it’s your fault.","Eleanor Roosevelt"
"With the new day comes new strength and new thoughts.","Eleanor Roosevelt"
"Happiness is not a goal...it's a by-product of a life well lived.","Eleanor Roosevelt"
"Life was meant to be lived, and curiosity must be kept alive. One must never, for whatever reason, turn his back on life.","Eleanor Roosevelt"
"It is not fair to ask of others what you are not willing to do yourself.","Eleanor Roosevelt"
"You have to accept whatever comes, and the only important thing is that you meet it with the best you have to give.","Eleanor Roosevelt"
"In the long run, we shape our lives, and we shape ourselves. The process never ends until we die. And the choices we make are ultimately our own responsibility.","Eleanor Roosevelt"
"Friendship with oneself is all important, because without it one cannot be friends with anyone else in the world.","Eleanor Roosevelt"
"Never allow a person to tell you no who doesn't have the power to say yes.","Eleanor Roosevelt"
"Never mistake knowledge for wisdom. One helps you make a living; the other helps you make a life.","Eleanor Roosevelt"
"No one won the last war, and no one will win the next war.","Eleanor Roosevelt"
"When will our consciences grow so tender that we will act to prevent human misery rather than avenge it?","Eleanor Roosevelt"
